id,address,latitude,longitude,address_road,building_name,age,main_use,floor,under_floor,structure_name,structure_category,gf_area,bc_area,bc_ratio,fa_ratio,parking_lot_count,area,connection_area,landuse_zone,landuse_district,jimok,lot_road,lot_height,lot_shape,icp_potential_landlocked,development_state,naver_longitude,naver_latitude,naver_pnu
2824510300104420001,인천 계양구 작전동 442-1,37.52713319,126.72159287,계양대로 37,,21,운동시설,4.0,2.0,철근콘크리트구조 파이프트러스트조,철골철근콘크리트,5477.1,1459.6,29.6,63.4,100.0,4934.6,4934.6,준주거지역,제1종지구단위계획구역|철도보호지구,대지,광대소각,평지,사다리,False,,126.7215635,37.5271274,2.82451030010442e+18
2824510300104070001,인천 계양구 작전동 407-1,37.52517144,126.72570961,아나지로 306,프리즘병원 가동|프리즘병원 나동,13,의료시설,11.0,2.0,철근콘크리트구조,철골철근콘크리트,21755.9,2378.6,49.4,262.3,0.0,3166.9,4819.9,준공업지역,,대지,광대소각,평지,가장형,False,,126.7256899,37.5250782,2.82451030010407e+18
2823710400104260003,인천 부평구 청천동 426-3,37.52230784,126.72001622,부평북로 242,(주)원산정공,10,공장,4.0,0.0,일반철골구조,철골,3180.9,1057.3,64.0,192.4,10.0,1653.0,1653.0,일반공업지역,,공장,중로한면,평지,세장형,False,,126.7200166,37.5223175,2.82371040010426e+18
2823710400104400005,인천 부평구 청천동 440-5,37.51813812,126.71997518,,,0,,,,,건물없음,,,,,,1369.0,1369.0,일반공업지역,,도로,소로한면,평지,사다리,False,,126.7201649,37.5181259,2.8237104001044e+18
2824510100102080001,인천 계양구 효성동 208-1,37.52415008,126.71887066,아나지로248번길 12,,10,공장,6.0,0.0,일반철골구조,철골,3980.3,791.1,69.9,351.6,23.0,1132.2,1132.2,준공업지역,,대지,소로각지,평지,사다리,False,,126.7188982,37.5242563,2.82451010010208e+18
2824510100105670002,인천 계양구 효성동 567-2,37.52499094,126.69896513,아나지로 68,,17,공장,4.0,0.0,일반철골구조,철골,1393.7,391.8,59.2,210.5,7.0,662.0,662.0,준공업지역,,공장,중로한면,평지,세장형,False,,126.6989455,37.5249928,2.82451010010567e+18
2824510400100550080,인천 계양구 서운동 55-80,37.52590533,126.74691886,아나지로 493,서운동 근린생활시설,20,제2종근린생활시설,3.0,0.0,철골조,철골,880.9,293.6,19.3,57.9,5.0,1522.0,1522.0,자연녹지지역,중요시설물보호지구(공항),대지,광대한면,평지,사다리,False,,126.7470003,37.5258638,2.82451040010055e+18
2824510400100520009,인천 계양구 서운동 52-9,37.52678983,126.74261897,아나지로443번길 16-1,,19,제2종근린생활시설,2.0,0.0,일반철골구조,철골,492.7,246.4,19.0,38.1,3.0,1294.0,1294.0,자연녹지지역,,대지,세로(가),평지,역삼각,False,,126.7425132,37.5268,2.82451040010052e+18
2824510400101480046,인천 계양구 서운동 148-46,37.53006494,126.75752901,서운산업로 52,,18,제2종근린생활시설,2.0,0.0,철근콘크리트구조,철골철근콘크리트,494.4,247.2,17.9,35.8,5.0,1380.0,1380.0,자연녹지지역,중요시설물보호지구(공항),대지,소로각지,평지,세장형,False,,126.7575147,37.5300807,2.82451040010148e+18
2824510300101750002,인천 계양구 작전동 175-2,37.52759926,126.73019643,주부토로 372,,18,제2종근린생활시설,5.0,0.0,철근콘크리트구조,철골철근콘크리트,2038.0,421.4,42.5,205.5,12.0,991.8,991.8,제3종일반주거지역,,대지,중로한면,평지,사다리,False,,126.7301819,37.5276137,2.82451030010175e+18
2824510300101740008,인천 계양구 작전동 174-8,37.52782541,126.73016016,주부토로 374,,20,제1종근린생활시설,5.0,1.0,철근콘크리트구조,철골철근콘크리트,1274.4,259.7,55.1,248.5,6.0,471.1,471.1,제3종일반주거지역,,대지,중로각지,평지,정방형,False,,126.7301518,37.5278668,2.82451030010174e+18
2823710400104030034,인천 부평구 청천동 403-34,37.5232878,126.71207395,청천마차로 188,가연산업,8,공장,6.0,0.0,일반철골구조,철골,2784.7,525.7,69.0,335.7,10.0,762.1,762.1,일반공업지역,,공장,세로(가),평지,세장형,False,,126.7120716,37.5233014,2.82371040010403e+18
2823710400103830011,인천 부평구 청천동 383-11,37.52320122,126.70117601,청천마차로 92,성림ENG,4,공장,4.0,0.0,일반철골구조,철골,1945.1,486.3,69.7,278.7,6.0,697.9,697.9,준공업지역,,공장,세로(가),평지,세장형,False,,126.7011728,37.5231947,2.82371040010383e+18
2823710400100580169,인천 부평구 청천동 58-169,37.52184742,126.68861471,서달로320번길 25,,30,공장,3.0,0.0,철근콘크리트조,철골철근콘크리트,751.3,405.9,68.3,126.5,3.0,584.0,594.0,준공업지역,,공장,세로(가),평지,삼각형,False,,126.6886124,37.52186,2.82371040010058e+18
2823710500104260009,인천 부평구 삼산동 426-9,37.51718892,126.73448955,평천로 398,에스엠 메디칼 프라자,17,제1종근린생활시설,6.0,1.0,철근콘크리트구조,철골철근콘크리트,2240.4,306.8,59.5,345.4,12.0,519.3,519.3,준주거지역,제1종지구단위계획구역,대지,광대소각,평지,세장형,False,,126.7344894,37.5171891,2.82371050010426e+18
2824510100103020012,인천 계양구 효성동 302-12,37.52489559,126.7109736,안남로 470,타운,16,제2종근린생활시설,5.0,0.0,철근콘크리트구조,철골철근콘크리트,896.7,197.4,55.1,250.4,6.0,358.1,358.1,준공업지역,,대지,중로한면,평지,세장형,False,,126.7109548,37.5248829,2.82451010010302e+18
2824510400102130003,인천 계양구 서운동 213-3,37.53527571,126.75821214,서운산단로8길 20,,2,공장,5.0,0.0,일반철골구조,철골,5353.0,1171.4,66.7,295.8,21.0,1755.2,1755.2,일반공업지역,중요시설물보호지구(공항)|지구단위계획구역,공장,중로각지,평지,가장형,False,,126.7581919,37.5353263,2.82451040010213e+18
2824510400102170004,인천 계양구 서운동 217-4,37.53274334,126.75803936,서운산단로2길 17,1동|2동,2,공장,5.0,0.0,철근콘크리트구조,철골철근콘크리트,9955.6,2135.7,62.8,292.5,0.0,3403.5,3403.5,일반공업지역,중요시설물보호지구(공항)|지구단위계획구역,공장,중로각지,평지,가장형,False,,126.7580194,37.5327243,2.82451040010217e+18
2824510400101480014,인천 계양구 서운동 148-14,37.52949955,126.75829162,서운산업로50번길 12-12,일신실업,19,제2종근린생활시설,3.0,0.0,일반철골구조,철골,855.0,360.0,19.8,47.1,6.0,1817.0,1817.0,자연녹지지역,중요시설물보호지구(공항),대지,세로(가),평지,정방형,False,,126.7582724,37.5294551,2.82451040010148e+18
2824510300109010004,인천 계양구 작전동 901-4,37.5309779,126.73424854,장제로 708,한샘프라자,20,판매및영업시설,8.0,2.0,철근콘크리트구조,철골철근콘크리트,14484.7,1477.4,67.4,497.2,81.0,2191.5,2191.5,일반상업지역,제1종지구단위계획구역|택지개발지구,대지,광대소각,평지,정방형,False,,126.7342418,37.531035,2.82451030010901e+18
2824510300106360018,인천 계양구 작전동 636-18,37.52718502,126.73628228,까치말로 18,,31,제1종근린생활시설,3.0,1.0,"철근콘크리트구조, 조적구조",철골철근콘크리트,493.3,123.3,57.9,173.7,0.0,213.0,213.0,준공업지역,,대지,소로각지,평지,사다리,False,,126.7362796,37.5272369,2.82451030010636e+18
2823710400100620056,인천 부평구 청천동 62-56,37.51933792,126.68723852,서달로298번길 83,,27,공장,4.0,0.0,철근콘크리트조,철골철근콘크리트,998.0,309.6,54.9,176.9,5.0,284.0,720.0,준공업지역,,대지,세로(가),평지,세장형,False,,126.6872352,37.5193547,2.82371040010062e+18
2823710400104030007,인천 부평구 청천동 403-7,37.52342831,126.71117766,청천마차로 180,,26,제2종근린생활시설,2.0,0.0,경량철골구조,경량철골,140.6,118.7,59.2,70.1,0.0,200.6,200.6,일반공업지역,,대지,세로(가),평지,정방형,False,,126.7111748,37.5234404,2.82371040010403e+18
2823710400101930000,인천 부평구 청천동 193,37.51446098,126.71770847,부평대로 233,474동|489동|493동|526동|531동|532동|533동|536동|537동|542동|c동|h동|대우인천자동차공장|대우인천자동차공장|대우인천자동차공장|대우인천자동차공장|대우인천자동차공장|대우인천자동차공장 408동|대우인천자동차공장 478동|대우인천자동차공장 479동|대우인천자동차공장 480동|대우인천자동차공장 481동|대우인천자동차공장 483동|대우인천자동차공장 484동|대우인천자동차공장 486동|대우인천자동차공장 487동|대우인천자동차공장 488동|대우인천자동차공장 490동|대우인천자동차공장 491동|대우인천자동차공장 494동|대우인천자동차공장 517동|대우인천자동차공장 519동|대우인천자동차공장 521동|대우인천자동차공장 522동|대우인천자동차공장 524동|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차|대우자동차 302동|대우자동차 304동|대우자동차 305동|대우자동차 306동|대우자동차 310동|대우자동차 311동|대우자동차 312동|대우자동차 313동|대우자동차 318동|대우자동차 319동|대우자동차 320동|대우자동차 322동|대우자동차 401동|대우자동차 402동|대우자동차 403동|대우자동차 404동|대우자동차 405동|대우자동차 406동|대우자동차 407동|대우자동차 409동|대우자동차 410동|대우자동차 411동|대우자동차 412동|대우자동차 413동|대우자동차 414동|대우자동차 415동|대우자동차 417동|대우자동차 419동|대우자동차 420동|대우자동차 421동|대우자동차 422동|대우자동차 423동|대우자동차 424동|대우자동차 426동|대우자동차 427동|대우자동차 428동|대우자동차 430동|대우자동차 432동|대우자동차 433동|대우자동차 434동|대우자동차 435동|대우자동차 436동|대우자동차 437동|대우자동차 438동|대우자동차 439동|대우자동차 441동|대우자동차 443동|대우자동차 445동|대우자동차 446동|대우자동차 447동|대우자동차 449동|대우자동차 450동|대우자동차 451동|대우자동차 452동|대우자동차 453동|대우자동차 454동|대우자동차 455동|대우자동차 457동|대우자동차 458동|대우자동차 459동|대우자동차 460동|대우자동차 461동|대우자동차 463동|대우자동차 465동|대우자동차 466동|대우자동차 467동|대우자동차 468동|대우자동차 470동|대우자동차 472동|대우자동차 473동|대우자동차 475동|대우자동차 476동|대우자동차 477동|대우자동차 508동|대우자동차 509동|대우자동차 510동|대우자동차 511동|대우자동차 512동|대우자동차 513동|대우자동차 514동|대우자동차 515동|대우자동차 516동|대우자동차 52동|대우자동차 N동|대우자동차 O동|대우자동차 P동|대우자동차 Q동|대우자동차 S동|대우자동차 V동|대우자동차 W동|대우자동차 X동|대우자동차 d동|대우자동차 f동|대우자동차 g동|대우자동차 j동|대우자동차 k동|대우자동차 t동|대우자동차 u동|대우자동차 다동|대우자동차 라동|대우자동차 마동|대우자동차 바동|대우자동차 사동|대우자동차 자동 자동|대우자동차 제10호|대우자동차 제11호|대우자동차 제12호|대우자동차 제14호|대우자동차 제15호|대우자동차 제17호|대우자동차 제18호|대우자동차 제19호|대우자동차 제22호|대우자동차 제25호|대우자동차 제27호|대우자동차 제2호|대우자동차 제30호|대우자동차 제33호|대우자동차 제34호|대우자동차 제35호|대우자동차 제36호|대우자동차 제37호|대우자동차 제38호|대우자동차 제39호|대우자동차 제40호|대우자동차 제41호|대우자동차 제42호|대우자동차 제43호|대우자동차 제44호|대우자동차 제45호|대우자동차 제46호|대우자동차 제47호|대우자동차 제48호|대우자동차 제49호|대우자동차 제4호|대우자동차 제50호|대우자동차 조립공장|제528동|제558동|제559동|제560동|제561동|제564동|제565동|제566동|제567동|제568동|제569동|제570동|제571동|제572동|지엠대우오토앤테크놀로지 부평공장|지엠대우오토앤테크놀로지 부평공장|지엠대우오토앤테크놀로지 부평공장 431동|지엠대우오토앤테크놀로지 부평공장 448동|지엠대우오토앤테크놀로지 부평공장 482동|지엠대우오토앤테크놀로지 부평공장 495동|지엠대우오토앤테크놀로지 부평공장 497동|지엠대우오토앤테크놀로지 부평공장 498동|지엠대우오토앤테크놀로지 부평공장 499동|지엠대우오토앤테크놀로지 부평공장 500동|지엠대우오토앤테크놀로지 부평공장 501동|지엠대우오토앤테크놀로지 부평공장 503동|지엠대우오토앤테크놀로지 부평공장 504동|지엠대우오토앤테크놀로지 부평공장 505동|지엠대우오토앤테크놀로지 부평공장 506동|지엠대우오토앤테크놀로지 부평공장 507동|지엠대우오토앤테크놀로지 부평공장 527동|지엠대우오토앤테크놀로지 부평공장 529동|지엠대우오토앤테크놀로지 부평공장 530동|지엠대우오토앤테크놀로지 부평공장 대우자동차가동|지엠대우오토앤테크놀로지 부평공장 한국전력공사 청천변전소|한국지엠주식회사 534동|한국지엠주식회사 543동|한국지엠주식회사 544동|한국지엠주식회사 545동|한국지엠주식회사 547동|한국지엠주식회사 548동|한국지엠주식회사 549동|한국지엠주식회사 550동|한국지엠주식회사 551동|한국지엠주식회사 552동|한국지엠주식회사 553동|한국지엠주식회사 554동|한국지엠주식회사 555동|한국지엠주식회사 557동|한국지엠주식회사 562동|한국지엠주식회사 563동,36,공장,3.0,0.0,철골조,철골,702860.5,518604.9,58.0,75.7,0.0,447792.5,893307.2,일반공업지역,철도보호지구,공장,광대소각,평지,삼각형,False,,126.712075,37.513775,
2823710600101820003,인천 부평구 갈산동 182-3,37.51422376,126.72148979,부평대로 256,,31,제2종근린생활시설,5.0,1.0,철근콘크리트조,철골철근콘크리트,643.3,124.9,59.6,267.9,4.0,209.7,209.7,준주거지역,지구단위계획구역|철도보호지구,대지,광대한면,평지,가장형,False,,126.7214877,37.5142483,2.82371060010182e+18
2824510100106190001,인천 계양구 효성동 619-1,37.52462764,126.69444228,청안로 37,,31,공장,5.0,1.0,철근콘크리트,철골철근콘크리트,1171.9,201.1,59.3,296.4,0.0,339.2,339.2,준공업지역,,대지,광대소각,평지,사다리,False,,126.6944379,37.5246126,2.82451010010619e+18
2824510100106040000,인천 계양구 효성동 604,37.52480964,126.69723644,아나지로 56,이지슈퍼물류 제1동|이지슈퍼물류 제2동|이지슈퍼물류 제3동,46,판매시설,5.0,1.0,일반철골구조,철골,15133.1,4512.0,58.4,177.0,82.0,7720.0,7720.0,준공업지역,,대지,중로각지,평지,가장형,False,,126.6972157,37.5248115,2.82451010010604e+18
2824510300108680012,인천 계양구 작전동 868-12,37.52820986,126.72494168,봉오대로686번길 18-1,,13,제1종근린생활시설,4.0,0.0,철골콘크리트구조,철골철근콘크리트,464.7,128.2,56.6,204.9,3.0,226.8,226.8,제2종일반주거지역,,대지,중로한면,평지,세장형,False,,126.7249212,37.5282228,2.82451030010868e+18
2824510300108550025,인천 계양구 작전동 855-25,37.53460794,126.72294981,계양대로 122,,34,제2종근린생활시설,3.0,1.0,철근콘크리트구조,철골철근콘크리트,1486.3,384.3,50.6,145.9,1.0,760.1,760.1,준주거지역,철도보호지구,대지,광대소각,평지,가장형,False,,126.7229347,37.5346741,2.82451030010855e+18
2823710400104270004,인천 부평구 청천동 427-4,37.52218798,126.71876044,부평북로236번길 12,대우일렉트로닉스 1동|대우일렉트로닉스 6동,46,공장,4.0,1.0,"철근콘크리트조,경량철골구조,시멘트블럭조",철골철근콘크리트,10659.0,3398.8,63.1,192.2,0.0,5384.0,5384.0,일반공업지역,,공장,중로각지,평지,가장형,False,,126.7187813,37.5223025,2.82371040010427e+18
2823710400100140029,인천 부평구 청천동 14-29,37.52000832,126.70429593,마장로 469,,34,제1종근린생활시설,4.0,1.0,"철근콘크리트조,연와조",철골철근콘크리트,613.6,122.7,57.6,230.2,0.0,213.2,213.2,제2종일반주거지역,,대지,광대한면,평지,세장형,False,,126.7042827,37.5200238,2.82371040010014e+18
2823710600101850001,인천 부평구 갈산동 185-1,37.51157046,126.72131692,굴포로 8,가동|나동|다동,46,자동차관련시설,2.0,0.0,일반철골구조외1,철골,863.3,702.3,51.7,63.5,0.0,635.8,1358.6,준주거지역,지구단위계획구역|철도보호지구,잡종지,광대세각,평지,삼각형,False,인허가,126.721314,37.5115961,2.82371060010185e+18
2824510100101600001,인천 계양구 효성동 160-1,37.53133032,126.70779877,봉오대로531번길 6-2,,31,제2종근린생활시설,4.0,1.0,철근콘크리트,철골철근콘크리트,494.3,122.7,52.0,195.2,0.0,237.0,237.0,제3종일반주거지역,지구단위계획구역,대지,세각(가),평지,삼각형,False,,126.7077623,37.5312818,2.8245101001016e+18
2824510400101420026,인천 계양구 서운동 142-26,37.52596819,126.75522766,아나지로 565,나동,19,제2종근린생활시설,1.0,0.0,일반철골구조,철골,87.0,87.0,14.3,14.3,0.0,610.0,610.0,자연녹지지역,중요시설물보호지구(공항),대지,광대한면,평지,역삼각,False,,126.7553276,37.526064,2.82451040010142e+18
2824510400102130006,인천 계양구 서운동 213-6,37.53484838,126.7574729,서운산단로6길 13,지엔비케미칼,2,공장,5.0,0.0,일반철골구조,철골,4042.9,1122.8,68.0,244.8,21.0,1651.9,1651.9,일반공업지역,중요시설물보호지구(공항)|지구단위계획구역,공장,중로한면,평지,세장형,False,,126.7574563,37.5348652,2.82451040010213e+18
2824510300106190006,인천 계양구 작전동 619-6,37.52441143,126.73931022,아나지로424번길 13,,40,공장,3.0,0.0,"라멘조,세멘벽돌조,일반철골조",철골철근콘크리트,1811.0,968.7,60.0,112.1,6.0,1622.0,1622.0,준공업지역,,공장,세각(가),평지,사다리,False,,126.7393153,37.524382,2.82451030010619e+18
2824510300104200000,인천 계양구 작전동 420,37.52749031,126.72435559,아나지로299번길 15|아나지로299번길 17,미도아파트 1동|미도아파트 2동|미도아파트 3동|미도아파트 4동|미도아파트 상가동,32,공동주택,15.0,1.0,철근콘크리트구조,철골철근콘크리트,46936.1,3215.9,21.8,298.8,0.0,14730.8,14730.8,제3종일반주거지역,,대지,중로각지,평지,사다리,False,,126.7242348,37.5273995,2.8245103001042e+18
2823710400104040005,인천 부평구 청천동 404-5,37.52331917,126.71556484,청천마차로 220,,31,공장,3,1,철근콘크리트조,철골철근콘크리트,990.1,283.9,53.3,153.1,0,532.5,532.5,일반공업지역,,공장,세로(가),평지,세장형,False,,126.7155628,37.5233313,2.82371040010404e+18
2823710400100580040,인천 부평구 청천동 58-40,37.52075224,126.68794956,서달로298번길 50,1동|2동,33,공장,1,0,철근콘크리트조,철골철근콘크리트,588.0,444.0,36.6,42.5,0,1213.0,1213.0,준공업지역,,공장,세로(가),평지,사다리,False,,126.6879529,37.5207449,2.82371040010058e+18
2823710400104030032,인천 부평구 청천동 403-32,37.52329118,126.71241178,청천마차로 192,네오브레이드코리아,10,공장,4,0,일반철골구조,철골,1416.3,461.5,69.8,214.1,4,661.5,661.5,일반공업지역,,공장,세로(가),평지,세장형,False,,126.7124094,37.523304,2.82371040010403e+18
2823710400104000013,인천 부평구 청천동 400-13,37.51859004,126.70947438,평천로153번길 20,,12,공장,4,0,일반철골구조,철골,1343.8,345.2,69.6,271.0,4,495.9,495.9,준공업지역,,대지,소로한면,평지,세장형,False,,126.7094717,37.5186111,2.823710400104e+18
2823710400104040022,인천 부평구 청천동 404-22,37.52279547,126.71359217,부평북로 183,,4,공장,3,0,일반철골구조,철골,1064.4,354.8,68.3,204.9,5,519.5,519.5,일반공업지역,,공장,중로각지,평지,가장형,False,,126.7135918,37.5227948,2.82371040010404e+18
2823710500101060033,인천 부평구 삼산동 106-33,37.51701188,126.75275239,,,0,,,,,건물없음,,,,,,3643.0,3643.0,생산녹지지역|자연녹지지역,,잡종지,세로(가),평지,세장형,False,,126.7528159,37.5170394,2.82371050010106e+18
2823710500101070004,인천 부평구 삼산동 107-4,37.51751178,126.75341349,,,0,,,,,건물없음,,,,,,3654.0,3654.0,생산녹지지역|자연녹지지역,,전,세로(가),평지,가장형,False,,126.7533647,37.517331,2.82371050010107e+18
2824510400101350002,인천 계양구 서운동 135-2,37.52505568,126.74934266,아나지로 510,,27,자동차관련시설,2,0,철골조,철골,491.6,262.0,11.1,20.9,3,2358.0,2358.0,자연녹지지역,중요시설물보호지구(공항),잡종지,광대한면,평지,삼각형,False,인허가,126.7492991,37.5249847,2.82451040010135e+18
2824510400100550120,인천 계양구 서운동 55-120,37.52493062,126.74556923,아나지로 480,신광4동,21,제1종근린생활시설,1,0,철근콘크리트조,철골철근콘크리트,85.0,85.0,2.0,2.0,0,4357.0,4357.0,자연녹지지역,,대지,광대한면,평지,삼각형,False,,126.7455558,37.5249506,2.82451040010055e+18
2824510300108710065,인천 계양구 작전동 871-65,37.52827039,126.7284775,효서로 289-2,,34,단독주택,3,1,조적조,벽돌,302.1,93.2,59.1,134.3,0,163.6,163.6,제2종일반주거지역,,대지,세로(가),평지,사다리,False,,126.7284638,37.5282783,2.82451030010871e+18
